id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
138,unspecified_location,2021-01-04,ร้านยาดอง ซุ้มบ้านนา(ตลาดบ้านนาใหม่ วัดบ้านนา),13.0674291,100.9210081,0,0,0,0,unknown,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
139,patient_has_been_here,2021-01-04,The mall บางแค,13.71307866,100.408035,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 267,https://www.facebook.com/earthpongsakornk/posts/441483313928236,0
140,patient_has_been_here,2021-01-04,โรงอาหารตึกไผ่สิงโต รพ.จุฬา,13.73386489,100.5366369,0,0,0,0,0,จนท.สภากาชาดฯติดโควิด รพ.จุฬาสั่งปิด2ศูนย์อาหาร,https://today.line.me/th/v2/article/%E0%B8%A7%E0%B8%B8%E0%B9%88%E0%B8%99%E0%B8%88%E0%B8%99%E0%B8%97%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%8A%E0%B8%B2%E0%B8%94%E0%B8%AF%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%A3%E0%B8%9E%E0%B8%88%E0%B8%B8%E0%B8%AC%E0%B8%B2%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%942%E0%B8%A8%E0%B8%B9%E0%B8%99%E0%B8%A2%E0%B9%8C%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-N5gLrn,0
141,patient_has_been_here,2021-01-04,สถานีรถไฟฟ้า BTS พร้อมพงษ์,13.73043107,100.5696136,0,0,0,0,0,ไทม์ไลน์กทม. 14 รายติดโควิด/เปิดสถานที่เสี่ยง!กลุ่มติดเชื้อ “New Jazz Plaza” ตระเวนกิน-ดื่ม-เที่ยว,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%97%E0%B8%A1%2014%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%2050%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%81%E0%B8%A5%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%20%E2%80%9CNew%20Jazz%20Plaza%E2%80%9D%20%E0%B8%95%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A7%E0%B8%99%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%94%E0%B8%B7%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B2%E0%B8%A2-Le9DY2,0
142,patient_has_been_here,2021-01-04,สถานีรถไฟฟ้า BTS อนุสาวรีย์ชัย,13.76275329,100.5370752,0,0,0,0,0,ไทม์ไลน์กทม. 14 รายติดโควิด/เปิดสถานที่เสี่ยง!กลุ่มติดเชื้อ “New Jazz Plaza” ตระเวนกิน-ดื่ม-เที่ยว,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%97%E0%B8%A1%2014%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%2050%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%81%E0%B8%A5%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%20%E2%80%9CNew%20Jazz%20Plaza%E2%80%9D%20%E0%B8%95%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A7%E0%B8%99%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%94%E0%B8%B7%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B2%E0%B8%A2-Le9DY2,0
143,patient_has_been_here,2021-01-05,เรือสีชังพาเลซ เบอร์ 4 เที่ยว 14:00 น.,13.1756844,100.9200621,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
144,patient_has_been_here,2021-01-05,สำนักงานใหญ่ บริษัท ระบบขนส่งมวลชนกรุงเทพ จำกัด (มหาชน),13.80471542,100.5561473,0,0,0,0,0,"พนักงาน ""บีทีเอส"" สำนักงานใหญ่ติดโควิด 1 คน",https://today.line.me/th/v2/article/%E0%B8%9E%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%20%E0%B8%9A%E0%B8%B5%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%AD%E0%B8%AA%20%E0%B8%AA%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%201%20%E0%B8%84%E0%B8%99-yGXp51,0
145,confirmed,2021-01-05,รถตู้ พัทยากลาง-หมอชิต2,12.9332008,100.8965282,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยงชลบุรี (เที่ยวเวลา 5:30น.),https://z-m-scontent.fbkk9-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/136952076_1910151139136707_289119576766936018_o.jpg?_nc_cat=1&ccb=2&_nc_sid=0be424&_nc_ohc=6bL106YfHkYAX9Z6Atq&_nc_ad=z-m&_nc_cid=1277&_nc_eh=a97b0fa72d26a800c05272ed113a42b4&_nc_ht=z-m-scontent.fbkk9-2.fna&tp=14&oh=426ffc9234fc2c81f785c99b8f705055&oe=601DDF95,0
146,confirmed,2021-01-05,อพาร์ตเมนต์พาสุข,13.0995643,100.9193316,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยงชลบุรีตามประกาศสำนักงานสาธารณสุข,https://z-m-scontent.fbkk9-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/136045237_170025968199304_3561481107013438220_o.jpg?_nc_cat=109&ccb=2&_nc_sid=110474&_nc_ohc=5yOAlEZLaz4AX8sbSiO&_nc_ad=z-m&_nc_cid=1277&_nc_eh=a97b0fa72d26a800c05272ed113a42b4&_nc_ht=z-m-scontent.fbkk9-2.fna&tp=14&oh=af7beaf074843f281a1f8e8920788504&oe=601B77B0,0
147,patient_has_been_here,2021-01-05,อาคารบางกอก ซิตี้ ทาวเวอร์,13.72163774,100.5309306,0,0,0,0,0,PwC ประเทศไทย แจ้งพนักงานติดเชื้อโควิด-19 จำนวน 1 ราย ,https://www.pwc.com/th/en/press-room/press-release/2021/press-release-07-01-21-th.html,0
148,confirmed,2021-01-06,I-Rovers Sports Bar & Restaurant,12.9301453,100.884397,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
149,confirmed,2021-01-06,ร้าน Sizzler สาขาโรบินสัน ศรีราชา,13.1680357,100.9303621,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยง จ.ชลบุรี,https://www.facebook.com/318251788326658/photos/a.1908514712633683/1912339685584519/?type=3,0
150,patient_has_been_here,2021-01-06,สำนักงานประปา สาขา ตากสิน,13.67663718,100.4671849,0,0,0,0,0,กปน.แจ้งปิดสนง.สาขาตากสิน-สาขาสุขสวัสดิ์ 11-13 ม.ค.นี้ หลังพบไทม์ไลน์ป่วยโควิดมาใช้บริการ,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%9B%E0%B8%99%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%AA%E0%B8%99%E0%B8%87%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AA%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%AA%E0%B8%A7%E0%B8%B1%E0%B8%AA%E0%B8%94%E0%B8%B4%E0%B9%8C%201113%20%E0%B8%A1%E0%B8%84%E0%B8%99%E0%B8%B5%E0%B9%89%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3-mpG6RE,0
151,patient_has_been_here,2021-01-06,สำนักงานประปา สาขา สุขสวัสดิ์,13.67666765,100.4673385,0,0,0,0,0,กปน.แจ้งปิดสนง.สาขาตากสิน-สาขาสุขสวัสดิ์ 11-13 ม.ค.นี้ หลังพบไทม์ไลน์ป่วยโควิดมาใช้บริการ,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%9B%E0%B8%99%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%AA%E0%B8%99%E0%B8%87%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AA%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%AA%E0%B8%A7%E0%B8%B1%E0%B8%AA%E0%B8%94%E0%B8%B4%E0%B9%8C%201113%20%E0%B8%A1%E0%B8%84%E0%B8%99%E0%B8%B5%E0%B9%89%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3-mpG6RE,0
152,patient_has_been_here,2021-01-07,อาคารมาลีนนท์ 2,13.71764635,100.5721792,0,0,0,0,0,ช่อง 3 ปิดตึกมาลีนนท์ 2 หลังพบพนักงานแผนกกราฟิก ติดโควิด-19,https://today.line.me/th/v2/article/%E0%B8%8A%E0%B9%88%E0%B8%AD%E0%B8%87%203%20%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B6%E0%B8%81%E0%B8%A1%E0%B8%B2%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B8%99%E0%B8%97%E0%B9%8C%202%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B8%9E%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%9C%E0%B8%99%E0%B8%81%E0%B8%81%E0%B8%A3%E0%B8%B2%E0%B8%9F%E0%B8%B4%E0%B8%81%20%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%9419-Xp670k,0
153,patient_has_been_here,2021-01-07,ร้าน Jurlique (เจอร์ลีค)  คิงพาวเวอร์ สาขารางน้ำ ,13.7604043,100.5381335,0,0,0,0,0,สั่งปิด คิง พาวเวอร์ สาขารางน้ำ หลังพนง.ขายร้านเจอร์ลีค ติด 'โควิด',https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%94%20%E0%B8%84%E0%B8%B4%E0%B8%87%20%E0%B8%9E%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%99%E0%B8%87%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A5%E0%B8%B5%E0%B8%84%20%E0%B8%95%E0%B8%B4%E0%B8%94%20%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94-vLo6V3,0
154,confirmed,2021-01-07,โรงเบียร์ 90 ศรีราชา,13.1501537,100.9464655,0,0,0,0,unknown,ท่านใดเดินทางมาที่นี่วันที่ 24-31 ธ.ค. ขอให้ไปตรวจหาเชื้อ,https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/136675090_1910735445744943_8246594118832462637_o.jpg?_nc_cat=106&ccb=2&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeEQ7RjA0tv7HHYc734gXCnFP2hV4okBbFY_aFXiiQFsVl7gXtvrZR32ZjxzG4gMiUI&_nc_ohc=tpBeoCe1KHMAX-5YXW4&_nc_ht=scontent.fbkk13-2.fna&tp=14&oh=36c6005e2617b0c80f233c3e1c4d50b3&oe=60204F82,0
155,confirmed,2021-01-07,ร้านหนูไม่ดื้อ ถนนเจิมจอมพล อำเภอศรีราชา,13.15913922,100.9205092,0,0,0,0,unknown,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
156,confirmed,2021-01-07,ตลาดนัดหัวสนามบิน เครือสหพัฒน์,13.0910399,100.9668187,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยง จ.ชลบุรี,https://www.facebook.com/318251788326658/photos/a.1908514712633683/1912339685584519/?type=3,0
157,patient_has_been_here,2021-01-08,ศูนย์อาหาร ฬ BISTRO,13.73456744,100.5346279,0,0,0,0,0,จนท.สภากาชาดฯติดโควิด รพ.จุฬาสั่งปิด2ศูนย์อาหาร,https://today.line.me/th/v2/article/%E0%B8%A7%E0%B8%B8%E0%B9%88%E0%B8%99%E0%B8%88%E0%B8%99%E0%B8%97%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%8A%E0%B8%B2%E0%B8%94%E0%B8%AF%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%A3%E0%B8%9E%E0%B8%88%E0%B8%B8%E0%B8%AC%E0%B8%B2%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%942%E0%B8%A8%E0%B8%B9%E0%B8%99%E0%B8%A2%E0%B9%8C%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-N5gLrn,0
158,patient_has_been_here,2021-01-09,ศูนย์ไปรษณีย์ ศรีราชา,13.11036413,100.9296962,0,0,0,0,0,ไปรษณีย์ไทย ชี้แจงกรณีพบเจ้าหน้าที่ติดเชื้อไวรัสโควิด-19,https://today.line.me/th/v2/article/%E0%B9%84%E0%B8%9B%E0%B8%A3%E0%B8%A9%E0%B8%93%E0%B8%B5%E0%B8%A2%E0%B9%8C%E0%B9%84%E0%B8%97%E0%B8%A2%20%E0%B8%8A%E0%B8%B5%E0%B9%89%E0%B9%81%E0%B8%88%E0%B8%87%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B8%B5%E0%B8%9E%E0%B8%9A%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%84%E0%B8%A7%E0%B8%A3%E0%B8%B1%E0%B8%AA%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%9419-Pz1YYr,0
159,patient_has_been_here,2021-01-09,Tesco Lotus รัตนาธิเบศร์,13.86194322,100.5188422,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์บุคลากรแพทย์2ราย ,https://today.line.me/th/v2/article/%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%9A%E0%B8%B8%E0%B8%84%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C2%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%9B%E0%B8%81%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%82%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%B9%E0%B8%A5-7GggQr,0
