id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
119,patient_has_been_here,2021-01-07,ร้าน Jurlique (เจอร์ลีค)  คิงพาวเวอร์ สาขารางน้ำ ,13.7604043,100.5381335,0,0,0,0,0,สั่งปิด คิง พาวเวอร์ สาขารางน้ำ หลังพนง.ขายร้านเจอร์ลีค ติด 'โควิด',https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%94%20%E0%B8%84%E0%B8%B4%E0%B8%87%20%E0%B8%9E%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%99%E0%B8%87%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A5%E0%B8%B5%E0%B8%84%20%E0%B8%95%E0%B8%B4%E0%B8%94%20%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94-vLo6V3,0
120,confirmed,2021-01-07,โรงเบียร์ 90 ศรีราชา,13.1501537,100.9464655,0,0,0,0,unknown,ท่านใดเดินทางมาที่นี่วันที่ 24-31 ธ.ค. ขอให้ไปตรวจหาเชื้อ,https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/136675090_1910735445744943_8246594118832462637_o.jpg?_nc_cat=106&ccb=2&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeEQ7RjA0tv7HHYc734gXCnFP2hV4okBbFY_aFXiiQFsVl7gXtvrZR32ZjxzG4gMiUI&_nc_ohc=tpBeoCe1KHMAX-5YXW4&_nc_ht=scontent.fbkk13-2.fna&tp=14&oh=36c6005e2617b0c80f233c3e1c4d50b3&oe=60204F82,0
121,confirmed,2021-01-07,ร้านหนูไม่ดื้อ ถนนเจิมจอมพล อำเภอศรีราชา,13.15913922,100.9205092,0,0,0,0,unknown,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
122,confirmed,2021-01-07,ตลาดนัดหัวสนามบิน เครือสหพัฒน์,13.0910399,100.9668187,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยง จ.ชลบุรี,https://www.facebook.com/318251788326658/photos/a.1908514712633683/1912339685584519/?type=3,0
123,confirmed,2021-01-07,คลินิกอายุรกรรมหมอชัชวาล,13.16589022,100.9256708,0,0,0,0,0,ชลบุรีประกาศสถานที่เสี่ยง ,https://today.line.me/th/v2/article/%E0%B8%AA%E0%B8%AA%E0%B8%88%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%81%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20%E0%B9%83%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%A3%E0%B8%B5%E0%B8%9A%E0%B8%81%E0%B8%B1%E0%B8%81%E0%B8%95%E0%B8%B1%E0%B8%A7-6olDD6,0
124,patient_has_been_here,2021-01-07,โชว์รูมมาสด้า เขตคลองสามวา,13.86036949,100.7045468,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
125,patient_has_been_here,2021-01-08,ศูนย์อาหาร ฬ BISTRO,13.73456744,100.5346279,0,0,0,0,0,จนท.สภากาชาดฯติดโควิด รพ.จุฬาสั่งปิด2ศูนย์อาหาร,https://today.line.me/th/v2/article/%E0%B8%A7%E0%B8%B8%E0%B9%88%E0%B8%99%E0%B8%88%E0%B8%99%E0%B8%97%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%8A%E0%B8%B2%E0%B8%94%E0%B8%AF%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%A3%E0%B8%9E%E0%B8%88%E0%B8%B8%E0%B8%AC%E0%B8%B2%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%942%E0%B8%A8%E0%B8%B9%E0%B8%99%E0%B8%A2%E0%B9%8C%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-N5gLrn,0
126,confirmed,2021-01-08,วัดศรีมหาราชา,13.16488063,100.9243329,0,0,0,0,0,ชลบุรีประกาศสถานที่เสี่ยง ,https://today.line.me/th/v2/article/%E0%B8%AA%E0%B8%AA%E0%B8%88%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%81%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20%E0%B9%83%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%A3%E0%B8%B5%E0%B8%9A%E0%B8%81%E0%B8%B1%E0%B8%81%E0%B8%95%E0%B8%B1%E0%B8%A7-6olDD6,0
127,patient_has_been_here,2021-01-08,ตลาดนนท์,13.84191493,100.4959274,0,0,0,0,0,ศบค.นนทบุรี เปิดไทม์ไลน์โควิด 4 ราย ,https://today.line.me/th/v2/article/%E0%B8%A8%E0%B8%9A%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%20%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%204%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B9%84%E0%B8%9B%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%C2%A0-K7myNn,0
128,patient_has_been_here,2021-01-09,ศูนย์ไปรษณีย์ ศรีราชา,13.11036413,100.9296962,0,0,0,0,0,ไปรษณีย์ไทย ชี้แจงกรณีพบเจ้าหน้าที่ติดเชื้อไวรัสโควิด-19,https://today.line.me/th/v2/article/%E0%B9%84%E0%B8%9B%E0%B8%A3%E0%B8%A9%E0%B8%93%E0%B8%B5%E0%B8%A2%E0%B9%8C%E0%B9%84%E0%B8%97%E0%B8%A2%20%E0%B8%8A%E0%B8%B5%E0%B9%89%E0%B9%81%E0%B8%88%E0%B8%87%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B8%B5%E0%B8%9E%E0%B8%9A%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%84%E0%B8%A7%E0%B8%A3%E0%B8%B1%E0%B8%AA%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%9419-Pz1YYr,0
129,patient_has_been_here,2021-01-09,Tesco Lotus รัตนาธิเบศร์,13.86194322,100.5188422,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์บุคลากรแพทย์2ราย ,https://today.line.me/th/v2/article/%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%9A%E0%B8%B8%E0%B8%84%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C2%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%9B%E0%B8%81%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%82%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%B9%E0%B8%A5-7GggQr,0
130,confirmed,2021-01-09,คลินิคเฉพาะทางด้านเวชกรรมหูคอจมูก หมอสมศักดิ์,13.16181695,100.9194706,0,0,0,0,0,ชลบุรีประกาศสถานที่เสี่ยง ,https://today.line.me/th/v2/article/%E0%B8%AA%E0%B8%AA%E0%B8%88%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%81%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20%E0%B9%83%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%A3%E0%B8%B5%E0%B8%9A%E0%B8%81%E0%B8%B1%E0%B8%81%E0%B8%95%E0%B8%B1%E0%B8%A7-6olDD6,0
131,confirmed,2021-01-09,Tops Supermarker สาขา โรบินสันศรีราชา,13.16787424,100.9305351,0,0,0,0,0,ชลบุรีประกาศสถานที่เสี่ยง ,https://today.line.me/th/v2/article/%E0%B8%AA%E0%B8%AA%E0%B8%88%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%81%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20%E0%B9%83%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%A3%E0%B8%B5%E0%B8%9A%E0%B8%81%E0%B8%B1%E0%B8%81%E0%B8%95%E0%B8%B1%E0%B8%A7-6olDD6,0
132,patient_has_been_here,2021-01-11,ไปรษณีย์บางขุนเทียน,13.68517357,100.4452034,0,0,0,0,0,พนักงานนำจ่าย ไปรษณีย์บางขุนเทียน ป่วยโควิด อาชีพเสริมขับมอเตอร์ไซค์รับจ้าง,https://www.thairath.co.th/news/local/bangkok/2010933,0
133,confirmed,2021-01-13,ตลาดสุชาติ,13.98572175,100.605784,0,0,0,0,0,แรงงานต่างชาติติดเชื้อโควิดอีก15รายในตลาดดังธัญบุรี,https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%AD%E0%B8%B5%E0%B8%8115%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-1Pr06B,0
134,confirmed,2021-01-13,ตลาดพรพัฒน์,13.98404263,100.6076023,0,0,0,0,0,แรงงานต่างชาติติดเชื้อโควิดอีก15รายในตลาดดังธัญบุรี,https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%AD%E0%B8%B5%E0%B8%8115%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-1Pr06B,0
